trb_home,pts_home,fga_home,fta_home,orb_home,ft_home,two_home,blk_home,tov_home,stl_home,result
-1.2364538481466107,-1.0638429929302002,0.5877700230881575,0.5337917428355249,-0.9684449674163171,-0.5173775934443404,-1.8313442168060445,-1.15176997424436,1.25637949747359,0.5262687997455371,0.28381687084872165
-1.1222598212170245,0.34475532752818955,0.857200015882771,-0.4484932693449066,0.21050812627092527,1.1734648326290777,0.27647074853459447,0.7488759673415262,-1.8442504638890613,1.6102513846742965,0.8795947173543449
-1.3101542030208755,0.9043843533042846,1.089480382865021,-0.907788301738537,1.209966793564543,-1.628380407861993,1.613663146559185,0.9711666340694515,0.5882424389524626,1.3701003534359013,0.7373661396319864
0.9963424554295772,-0.7148036075230907,1.6891669907185345,-0.3318398340682376,0.7897929153989246,-0.14584264984423206,-0.7583734021889896,-0.5602167671207671,-1.0955274589028077,0.6448280387657246,0.6087355124386721
-0.32865718884697703,0.7798678594732367,-0.5695653222599036,-0.3592506602979534,0.17570060767896328,-0.8792060078697006,0.3034044823543719,1.1608085613258834,0.9574932520498045,0.5589338850697556,0.04675383639046993
-0.7018543248950968,0.6123423144386831,-0.5091424793667303,1.1919103446141956,1.4473351102777063,0.4212493638539796,0.8011619266248635,-0.3381306088566637,0.33837984246168024,-0.06396329272931306,0.6514237870389017
0.7424202734419001,1.0107348759908872,0.7293260334249225,-0.09228965246647258,-0.24395308717216596,0.27895949228999195,-0.5533747412351209,1.478237458984668,-0.05583351763671477,0.09942322840603882,0.3738912162229636
1.0126322764103421,-1.0237720776713708,-0.552062727403539,0.7677869930033044,0.008630894219867022,-0.4259101062678317,0.5403718548587605,-1.4529222473537968,1.3402828667779683,-0.7693202656932374,0.10652307421388907
-0.5573392064854636,-1.5496917955242526,-1.1622005553331496,0.013290199389403644,0.0759859421670052,0.47695204139725966,-1.8768688477939486,-0.5236427748448201,-0.045795939029817864,0.08018779150792528,0.01437024997129821
-0.684310004380323,0.1954061415779885,-0.20233089669105084,-0.6973657821943126,0.9084553768658036,1.5318820454733428,0.9316521333747764,1.3350880251322819,0.20865125914931804,0.14155315966451748,0.8989265997114747
