team_usg_per,starters_fg,starters_fga,starters_fg_per,result
221.90000000700002,13.000000004,48.000000004,0.2708333333940972,0
196.20000000699997,27.000000004,58.000000004,0.46551724141617123,1
191.30000000700002,25.000000004,51.000000004,0.49019607847135716,1
171.300000007,31.000000004,62.000000004,0.5000000000322581,0
173.40000000700002,30.000000004,54.000000004,0.5555555555884774,0
174.600000007,33.000000004,64.000000004,0.5156250000302735,1
194.800000007,22.000000004,49.000000004,0.44897959188171593,0
183.800000007,25.000000004,61.000000004,0.40983606561246977,1
171.400000007,30.000000004,62.000000004,0.48387096777523414,1
200.00000000699998,21.000000004,54.000000004,0.3888888889341564,0
172.800000007,28.000000004,65.000000004,0.4307692308042604,0
195.000000007,21.000000004,47.000000004,0.446808510685378,1
195.40000000700002,31.000000004,61.000000004,0.5081967213437248,1
179.40000000700002,23.000000004,55.000000004,0.41818181822413225,0
200.500000007,19.000000004,47.000000004,0.40425531919963786,0
180.00000000699998,18.000000004,53.000000004,0.33962264155927374,1
186.70000000699997,16.000000004,57.000000004,0.28070175443644196,1
192.90000000700002,22.000000004,55.000000004,0.4000000000436364,0
195.40000000700002,31.000000004,57.000000004,0.5438596491548169,0
154.600000007,37.000000004,74.000000004,0.500000000027027,1
186.300000007,30.000000004,63.000000004,0.47619047622373395,1
215.300000007,21.000000004,61.000000004,0.3442622951249664,0
253.400000007,20.000000004,44.000000004,0.4545454545950413,0
278.900000007,27.000000004,62.000000004,0.43548387100416236,1
171.600000007,20.000000004,55.000000004,0.3636363636826446,0
235.100000007,25.000000004,55.000000004,0.45454545458512396,1
173.90000000700002,26.000000004,62.000000004,0.4193548387471384,1
167.50000000699998,25.000000004,54.000000004,0.4629629630027435,0
226.00000000699998,27.000000004,56.000000004,0.48214285717984695,1
244.700000007,21.000000004,50.000000004,0.4200000000464,0
282.100000007,20.000000004,53.000000004,0.37735849061302956,0
193.600000007,21.000000004,55.000000004,0.3818181818631405,1
245.100000007,27.000000004,41.000000004,0.6585365853991672,1
260.600000007,20.000000004,45.000000004,0.44444444449382714,0
167.700000007,27.000000004,59.000000004,0.45762711868083883,1
242.00000000699998,27.000000004,55.000000004,0.4909090909461157,0
206.800000007,23.000000004,46.000000004,0.5000000000434782,1
177.00000000699998,28.000000004,55.000000004,0.5090909091266116,0
239.00000000699998,21.000000004,55.000000004,0.3818181818631405,0
201.00000000699998,17.000000004,48.000000004,0.35416666672048613,1
191.600000007,22.000000004,54.000000004,0.40740740745130316,0
210.40000000700002,25.000000004,49.000000004,0.5102040816726364,1
205.90000000700002,22.000000004,47.000000004,0.4680851064282481,0
214.100000007,26.000000004,58.000000004,0.4482758621070155,1
191.40000000700002,28.000000004,79.00000000400001,0.35443037977952246,0
205.500000007,24.000000004,54.000000004,0.4444444444855967,1
243.90000000700002,18.000000004,48.000000004,0.37500000005208334,0
202.40000000699996,24.000000004,57.000000004,0.42105263161957523,1
195.100000007,24.000000004,63.000000004,0.38095238099168555,0
207.10000000699998,26.000000004,57.000000004,0.4561403509153586,1
227.90000000700002,25.000000004,52.000000004,0.4807692308091716,0
175.000000007,24.000000004,57.000000004,0.42105263161957523,1
221.400000007,26.000000004,59.000000004,0.4406779661396151,1
272.800000007,14.000000004,53.000000004,0.2641509434517622,0
237.800000007,24.000000004,58.000000004,0.4137931034887039,0
229.40000000700002,27.000000004,45.000000004,0.6000000000355555,1
191.50000000700004,37.000000004,83.00000000400001,0.44578313255682966,1
182.10000000699998,25.000000004,70.000000004,0.3571428571795918,0
196.100000007,19.000000004,59.000000004,0.32203389835104856,0
209.90000000700002,32.000000004,73.000000004,0.43835616441433667,1
178.700000007,22.000000004,51.000000004,0.4313725490642061,1
188.800000007,18.000000004,39.000000004,0.4615384615936884,0
154.200000007,31.000000004,66.000000004,0.4696969697291093,0
179.00000000699998,33.000000004,63.000000004,0.5238095238397581,1
198.900000007,33.000000004,59.000000004,0.5593220339281816,0
170.00000000699998,16.000000004,44.000000004,0.36363636369421487,1
184.500000007,31.000000004,59.000000004,0.525423728845734,0
212.60000000699998,30.000000004,51.000000004,0.5882352941499424,1
199.200000007,26.000000004,57.000000004,0.4561403509153586,1
225.500000007,9.000000004,35.000000004,0.2571428572277551,0
200.300000007,11.000000004,39.000000004,0.2820512821249178,0
227.500000007,32.000000004,55.000000004,0.581818181848595,1
196.20000000699997,23.000000004,46.000000004,0.5000000000434782,0
238.50000000699998,24.000000004,47.000000004,0.5106382979139882,1
198.200000007,24.000000004,51.000000004,0.47058823533564015,1
167.200000007,23.000000004,52.000000004,0.4423076923505917,0
213.800000007,32.000000004,64.000000004,0.50000000003125,0
207.300000007,33.000000004,68.000000004,0.48529411767733566,1
266.500000007,18.000000004,33.000000004,0.5454545455096419,0
219.10000000699998,24.000000004,52.000000004,0.46153846157988165,1
213.00000000699998,24.000000004,48.000000004,0.5000000000416667,1
200.40000000700002,22.000000004,51.000000004,0.4313725490642061,0
252.20000000700003,28.000000004,70.000000004,0.4000000000342857,0
197.50000000699998,30.000000004,46.000000004,0.652173913073724,1
213.400000007,27.000000004,64.000000004,0.4218750000361328,1
225.60000000699998,27.000000004,44.000000004,0.6136363636714877,0
172.800000007,29.000000004,64.000000004,0.4531250000341797,0
173.600000007,28.000000004,70.000000004,0.4000000000342857,1
244.40000000700002,20.000000004,52.000000004,0.3846153846627219,0
250.90000000700002,31.000000004,52.000000004,0.5961538461849113,1
250.800000007,24.000000004,47.000000004,0.5106382979139882,1
228.30000000700002,20.000000004,50.000000004,0.400000000048,0
