team_ast,team_tov,team_stl,team_trb,team_ft_per,team_fta,reserves_usg_per,team_ortg,team_drtg
26.000000007,12.000000007,11.000000007,39.000000007,0.60000000014,20.000000007,107.000000004,95.5,-106.9
22.000000007,20.000000007,7.000000007000001,54.00000000700001,0.6818181819194215,22.000000007,90.300000004,106.9,-95.5
22.000000007,11.000000007,9.000000007,40.000000007,0.7777777778641976,18.000000007,89.400000004,108.7,-99.9
24.000000007,14.000000007,6.000000007000001,46.000000007,0.3870967743319459,31.000000007,68.400000004,99.9,-108.7
24.000000007,15.000000007,4.000000007000001,41.000000007,0.8214285714732142,28.000000007,73.800000004,113.2,-127.0
25.000000007,8.000000007,8.000000007,36.000000007,0.8125000000410157,32.000000007,62.100000004,127.0,-113.2
14.000000007,19.000000007,10.000000007,40.000000007,0.8125000000820313,16.000000007,83.200000004,91.6,-98.0
21.000000007,18.000000007,8.000000007,46.000000007,0.757575757627181,33.000000007,76.200000004,98.0,-91.6
28.000000007,20.000000007,12.000000007,45.000000007,0.7391304348620038,23.000000007,68.100000004,111.0,-101.5
21.000000007,16.000000007,12.000000007,36.000000007,0.7692307692928995,26.000000007,100.80000000400001,101.5,-111.0
24.000000007,18.000000007,14.000000007,44.000000007,0.8000000000466667,30.000000007,71.100000004,94.5,-103.7
25.000000007,22.000000007,12.000000007,39.000000007,0.6896551724887039,29.000000007,93.100000004,103.7,-94.5
22.000000007,15.000000007,9.000000007,43.000000007,0.6538461539393491,26.000000007,92.500000004,105.8,-101.6
26.000000007,13.000000007,7.000000007000001,43.000000007,0.9130434782873346,23.000000007,66.300000004,101.6,-105.8
19.000000007,20.000000007,9.000000007,54.00000000700001,0.45454545489256204,11.000000007,105.10000000400001,80.8,-90.4
18.000000007,15.000000007,13.000000007,47.000000007000004,0.8095238095873016,21.000000007,90.700000004,90.4,-80.8
19.000000007,18.000000007,9.000000007,49.000000007,0.695652174005671,23.000000007,83.200000004,92.8,-90.6
16.000000007,18.000000007,10.000000007,44.000000007,0.7727272727995868,22.000000007,87.200000004,90.6,-92.8
21.000000007,24.000000007,6.000000007000001,45.000000007,0.8125000000410157,32.000000007,86.700000004,113.1,-123.7
19.000000007,12.000000007,10.000000007,30.000000007,0.8214285714732142,28.000000007,31.100000004,123.7,-113.1
22.000000007,18.000000007,3.0000000070000006,46.000000007,0.6875000001367187,16.000000007,71.800000004,98.8,-96.6
18.000000007,10.000000007,12.000000007,42.000000007,0.8421052632160665,19.000000007,104.60000000400001,96.6,-98.8
20.000000007,16.000000007,8.000000007,40.000000007,0.730769230841716,26.000000007,166.60000000399998,93.6,-112.5
24.000000007,14.000000007,10.000000007,61.00000000700001,0.738095238138889,42.000000007,174.700000004,112.5,-93.6
18.000000007,18.000000007,6.000000007000001,48.000000007,0.8260869565746692,23.000000007,75.60000000400001,92.2,-94.4
27.000000007,13.000000007,9.000000007,39.000000007,0.6875000001367187,16.000000007,136.50000000400001,94.4,-92.2
22.000000007,21.000000007,8.000000007,58.00000000700001,0.862068965550535,29.000000007,75.300000004,111.9,-104.7
23.000000007,13.000000007,12.000000007,36.000000007,0.8823529412249135,17.000000007,68.100000004,104.7,-111.9
26.000000007,18.000000007,12.000000007,46.000000007,0.9166666667152777,12.000000007,128.400000004,104.4,-92.8
22.000000007,18.000000007,9.000000007,36.000000007,0.8095238095873016,21.000000007,135.900000004,92.8,-104.4
19.000000007,17.000000007,5.000000007000001,52.000000007,0.5925925926982167,27.000000007,190.100000004,95.3,-96.4
18.000000007,10.000000007,10.000000007,41.000000007,0.8750000000364583,24.000000007,93.00000000400001,96.4,-95.3
34.000000007,17.000000007,7.000000007000001,41.000000007,0.7666666667211112,30.000000007,138.00000000400001,122.3,-91.5
23.000000007,17.000000007,7.000000007000001,33.000000007,0.5185185186433471,27.000000007,158.00000000400001,91.5,-122.3
22.000000007,13.000000007,9.000000007,40.000000007,0.8235294118010381,34.000000007,58.200000004,111.5,-100.8
21.000000007,18.000000007,5.000000007000001,36.000000007,0.7058823530622838,17.000000007,144.400000004,100.8,-111.5
24.000000007,11.000000007,12.000000007,37.000000007,0.7777777778353909,27.000000007,105.100000004,112.5,-101.8
15.000000007,20.000000007,7.000000007000001,38.000000007,0.7142857143571428,28.000000007,75.000000004,101.8,-112.5
17.000000007,11.000000007,7.000000007000001,43.000000007,0.8125000000820313,16.000000007,128.300000004,86.9,-99.9
17.000000007,11.000000007,4.000000007000001,53.000000007,0.7222222222762347,36.000000007,100.900000004,99.9,-86.9
19.000000007,14.000000007,7.000000007000001,44.000000007,0.5000000002916667,12.000000007,83.50000000400001,101.4,-103.7
23.000000007,12.000000007,7.000000007000001,42.000000007,0.6428571430357143,14.000000007,108.900000004,103.7,-101.4
18.000000007,21.000000007,4.000000007000001,41.000000007,0.8461538462366864,13.000000007,93.00000000400001,95.0,-117.6
27.000000007,12.000000007,10.000000007,41.000000007,0.8666666667288889,15.000000007,107.50000000399999,117.6,-95.0
17.000000007,11.000000007,4.000000007000001,44.000000007,0.7916666667274306,24.000000007,69.600000004,97.2,-112.0
18.000000007,12.000000007,2.0000000070000006,47.000000007,0.7187500000615236,32.000000007,102.60000000400001,112.0,-97.2
22.000000007,14.000000007,5.000000007000001,45.000000007,0.6666666667530864,27.000000007,159.60000000399998,96.9,-111.1
24.000000007,11.000000007,8.000000007,46.000000007,0.7222222223302469,18.000000007,95.400000004,111.1,-96.9
20.000000007,9.000000007,2.000000007,39.000000007,0.5789473685761773,19.000000007,81.800000004,96.1,-99.4
15.000000007,12.000000007,6.000000007000001,52.000000007,0.7142857144285715,14.000000007,110.90000000399999,99.4,-96.1
23.000000007,14.000000007,8.000000007,37.000000007,0.7600000000672,25.000000007,126.000000004,102.3,-109.4
20.000000007,17.000000007,6.000000007000001,41.000000007,0.729729729780862,37.000000007,72.600000004,109.4,-102.3
13.000000007,16.000000007,7.000000007000001,44.000000007,0.8695652174310019,23.000000007,113.200000004,99.2,-91.4
21.000000007,12.000000007,11.000000007,41.000000007,0.8400000000448,25.000000007,171.400000004,91.4,-99.2
19.000000007,10.000000007,13.000000007,38.000000007,0.7500000000729167,24.000000007,129.500000004,102.4,-130.3
31.000000007,22.000000007,6.000000007000001,43.000000007,0.8000000000933334,15.000000007,126.60000000400001,130.3,-102.4
28.000000007,16.000000007,11.000000007,53.00000000700001,0.583333333576389,12.000000007,80.40000000399999,92.5,-82.7
19.000000007,18.000000007,12.000000007,56.00000000700001,0.6666666667962963,18.000000007,81.600000004,82.7,-92.5
19.000000007,16.000000007,15.000000007,47.000000007,0.80000000007,20.000000007,89.60000000400001,92.1,-99.6
16.000000007,21.000000007,10.000000007,67.00000000700001,0.8888888889176955,27.000000007,110.200000004,99.6,-92.1
22.000000007,13.000000007,7.000000007000001,48.000000007,0.7179487179993426,39.000000007,82.100000004,117.4,-113.3
21.000000007,16.000000007,6.000000007000001,33.000000007,0.7692307692618341,52.00000000700001,91.200000004,113.3,-117.4
13.000000007,13.000000007,5.000000007000001,47.000000007,0.6500000001225,20.000000007,58.300000004,122.8,-126.0
26.000000007,8.000000007,9.000000007,32.000000007,0.8518518518902606,27.000000007,73.600000004,126.0,-122.8
19.000000007,15.000000007,9.000000007,42.000000007,0.6206896552639715,29.000000007,93.700000004,102.6,-105.7
32.000000007,15.000000007,8.000000007,37.000000007,0.6666666667777777,21.000000007,76.700000004,105.7,-102.6
17.000000007,16.000000007,11.000000007,32.000000007,0.863636363679752,22.000000007,75.300000004,108.5,-119.4
29.000000007,18.000000007,8.000000007,33.000000007,0.8260869565746692,23.000000007,111.800000004,119.4,-108.5
24.000000007,9.000000007,8.000000007,35.000000007,0.6923076924733728,13.000000007,102.300000004,97.8,-94.5
20.000000007,15.000000007,7.000000007000001,46.000000007,0.7058823530622838,17.000000007,135.50000000400001,94.5,-97.8
19.000000007,16.000000007,5.000000007000001,33.000000007,0.8260869565746692,23.000000007,100.700000004,91.6,-125.2
27.000000007,15.000000007,11.000000007,46.000000007,0.6923076923905326,26.000000007,123.10000000400001,125.2,-91.6
14.000000007,18.000000007,8.000000007,41.000000007,0.8000000001400001,10.000000007,92.000000004,93.8,-111.7
18.000000007,14.000000007,12.000000007,39.000000007,0.6111111112623457,18.000000007,143.700000004,111.7,-93.8
20.000000007,10.000000007,12.000000007,38.000000007,0.700000000105,20.000000007,99.200000004,116.0,-105.9
27.000000007,20.000000007,4.000000007000001,37.000000007,0.9090909091198347,22.000000007,74.40000000399999,105.9,-116.0
19.000000007,16.000000007,3.0000000070000006,45.000000007,0.6111111112623457,18.000000007,114.60000000400001,99.5,-121.7
26.000000007,10.000000007,7.000000007000001,46.000000007,0.8421052632160665,19.000000007,108.90000000399999,121.7,-99.5
18.000000007,24.000000007,8.000000007,36.000000007,0.7096774194203954,31.000000007,168.800000004,96.0,-117.3
18.000000007,11.000000007,9.000000007,39.000000007,0.8823529412249135,17.000000007,114.100000004,117.3,-96.0
30.000000007,11.000000007,9.000000007,45.000000007,0.8000000000933334,15.000000007,102.800000004,126.6,-113.6
24.000000007,13.000000007,7.000000007000001,29.000000007,0.7222222223302469,18.000000007,90.100000004,113.6,-126.6
13.000000007,13.000000007,5.000000007000001,48.000000007,0.7777777778641976,18.000000007,139.100000004,101.8,-127.5
29.000000007,9.000000007,12.000000007,37.000000007,0.615384615591716,13.000000007,104.70000000399999,127.5,-101.8
24.000000007,17.000000007,12.000000007,43.000000007,0.6363636364793388,22.000000007,116.10000000400001,112.5,-105.2
23.000000007,25.000000007,7.000000007000001,38.000000007,0.8750000000546875,16.000000007,132.500000004,105.2,-112.5
20.000000007,14.000000007,8.000000007,42.000000007,0.6923076924733728,13.000000007,72.100000004,98.3,-107.7
21.000000007,11.000000007,9.000000007,51.000000007,0.8800000000336,25.000000007,68.30000000400001,107.7,-98.3
22.000000007,11.000000007,11.000000007,38.000000007,0.7586206897134364,29.000000007,143.400000004,99.0,-124.0
33.000000007,15.000000007,7.000000007000001,49.000000007,0.7894736842880886,19.000000007,150.200000004,124.0,-99.0
24.000000007,7.000000007000001,7.000000007000001,44.000000007,1.0,19.000000007,152.100000004,124.5,-99.6
19.000000007,13.000000007,3.000000007,54.00000000700001,0.8461538461952662,26.000000007,131.00000000400001,99.6,-124.5
21.000000007,13.000000007,5.000000007000001,38.000000007,0.8571428571785714,28.000000007,86.200000004,99.4,-101.6
13.000000007,13.000000007,7.000000007000001,43.000000007,0.695652174005671,23.000000007,154.50000000400001,101.6,-99.4
11.000000007,19.000000007,3.0000000070000006,48.000000007,0.863636363679752,22.000000007,171.200000004,90.0,-115.1
25.000000007,8.000000007,11.000000007,45.000000007,0.8461538462366864,13.000000007,160.80000000400003,115.1,-90.0
23.000000007,11.000000007,4.000000007000001,43.000000007,0.764705882449827,17.000000007,67.20000000399999,101.6,-108.2
27.000000007,9.000000007,7.000000007000001,43.000000007,0.7083333334184028,24.000000007,86.700000004,108.2,-101.6
26.000000007,13.000000007,6.000000007000001,35.000000007,0.8400000000448,25.000000007,90.200000004,105.7,-118.8
23.000000007,15.000000007,9.000000007,52.000000007,0.7727272727995868,22.000000007,91.400000004,118.8,-105.7
16.000000007,17.000000007,11.000000007,37.000000007,0.8400000000448,25.000000007,160.50000000400001,89.0,-109.3
24.000000007,17.000000007,10.000000007,46.000000007,0.8529411765008651,34.000000007,149.900000004,109.3,-89.0
18.000000007,15.000000007,10.000000007,41.000000007,0.8888888889753086,9.000000007,99.200000004,95.4,-98.7
24.000000007,17.000000007,8.000000007,51.00000000700001,0.5000000002916667,12.000000007,116.500000004,98.7,-95.4
25.000000007,19.000000007,8.000000007,44.000000007,0.8571428572857143,7.000000007000001,122.200000004,90.7,-96.4
26.000000007,16.000000007,9.000000007,44.000000007,0.8235294118010381,34.000000007,116.50000000400001,96.4,-90.7
29.000000007,12.000000007,8.000000007,50.000000007,0.6785714286517858,28.000000007,83.500000004,128.5,-120.8
26.000000007,12.000000007,4.000000007000001,39.000000007,0.8888888889176955,27.000000007,110.400000004,120.8,-128.5
21.000000007,8.000000007,7.000000007000001,38.000000007,0.8709677419646202,31.000000007,126.400000004,114.8,-120.3
21.000000007,11.000000007,4.000000007000001,47.00000000700001,0.6571428572114285,35.000000007000004,93.10000000400001,120.3,-114.8
20.000000007,16.000000007,7.000000007000001,39.000000007,0.6190476191746032,21.000000007,93.300000004,99.2,-109.5
28.000000007,16.000000007,11.000000007,44.000000007,0.7391304348620038,23.000000007,80.200000004,109.5,-99.2
20.000000007,21.000000007,9.000000007,49.000000007,0.5714285715714286,21.000000007,56.500000004,99.9,-93.5
18.000000007,18.000000007,15.000000007,43.000000007,0.7391304348620038,23.000000007,69.40000000399999,93.5,-99.9
25.000000007,20.000000007,7.000000007000001,29.000000007,0.6666666667638889,24.000000007,190.200000004,90.0,-113.6
30.000000007,15.000000007,13.000000007,46.000000007,0.8888888889753086,9.000000007,104.600000004,113.6,-90.0
12.000000007,19.000000007,7.000000007000001,40.000000007,0.5882352942871972,17.000000007,140.10000000399998,82.6,-116.6
25.000000007,12.000000007,8.000000007,40.000000007,0.8125000000820313,16.000000007,133.30000000399997,116.6,-82.6
